Season,Match_ID,Attendance,Stadium_Capacity,Capacity_Utilization_Pct,TV_Reach_Viewers,Is_Big_Game,Brand_C_Chest_Active
2021/22,2021/22_M1,9281,27029,34.3,388124,0,1
2021/22,2021/22_M2,9462,27029,35.0,463298,0,1
2021/22,2021/22_M3,8404,27029,31.1,381793,0,1
2021/22,2021/22_M4,14580,27029,53.9,1871068,1,1
2021/22,2021/22_M5,8121,27029,30.0,416093,0,1
2021/22,2021/22_M6,8128,27029,30.1,370736,0,1
2021/22,2021/22_M7,8975,27029,33.2,307544,0,1
2021/22,2021/22_M8,10615,27029,39.3,1802111,1,1
2021/22,2021/22_M9,7469,27029,27.6,404319,0,1
2021/22,2021/22_M10,7595,27029,28.1,326914,0,1
2021/22,2021/22_M11,10443,27029,38.6,386858,0,1
2021/22,2021/22_M12,12766,27029,47.2,1768248,1,1
2021/22,2021/22_M13,8031,27029,29.7,396462,0,1
2021/22,2021/22_M14,7303,27029,27.0,406703,0,1
2021/22,2021/22_M15,7964,27029,29.5,378190,0,1
2021/22,2021/22_M16,11962,27029,44.3,1913865,1,1
2021/22,2021/22_M17,12668,27029,46.9,1784539,1,1
2022/23,2022/23_M1,16787,27029,62.1,356672,0,1
2022/23,2022/23_M2,16050,27029,59.4,321729,0,1
2022/23,2022/23_M3,14206,27029,52.6,414532,0,1
2022/23,2022/23_M4,20686,27029,76.5,1858289,1,1
2022/23,2022/23_M5,15661,27029,57.9,395470,0,1
2022/23,2022/23_M6,14025,27029,51.9,372864,0,1
2022/23,2022/23_M7,15247,27029,56.4,455638,0,1
2022/23,2022/23_M8,20212,27029,74.8,1770150,1,1
2022/23,2022/23_M9,16188,27029,59.9,392903,0,1
2022/23,2022/23_M10,14987,27029,55.4,434995,0,1
2022/23,2022/23_M11,17037,27029,63.0,454092,0,1
2022/23,2022/23_M12,18792,27029,69.5,1832307,1,1
2022/23,2022/23_M13,16197,27029,59.9,454152,0,1
2022/23,2022/23_M14,15224,27029,56.3,399660,0,1
2022/23,2022/23_M15,14472,27029,53.5,352456,0,1
2022/23,2022/23_M16,20775,27029,76.9,1911813,1,1
2022/23,2022/23_M17,19713,27029,72.9,1893498,1,1
2023/24,2023/24_M1,18532,27029,68.6,386593,0,1
2023/24,2023/24_M2,18532,27029,68.6,484835,0,1
2023/24,2023/24_M3,18056,27029,66.8,484937,0,1
2023/24,2023/24_M4,18955,27029,70.1,1883582,1,1
2023/24,2023/24_M5,18203,27029,67.3,401411,0,1
2023/24,2023/24_M6,18209,27029,67.4,325440,0,1
2023/24,2023/24_M7,17835,27029,66.0,430090,0,1
2023/24,2023/24_M8,23872,27029,88.3,1834583,1,1
2023/24,2023/24_M9,17128,27029,63.4,389815,0,1
2023/24,2023/24_M10,19197,27029,71.0,431946,0,1
2023/24,2023/24_M11,17463,27029,64.6,436261,0,1
2023/24,2023/24_M12,22215,27029,82.2,1897683,1,1
2023/24,2023/24_M13,17256,27029,63.8,397944,0,1
2023/24,2023/24_M14,17628,27029,65.2,347686,0,1
2023/24,2023/24_M15,18454,27029,68.3,427191,0,1
2023/24,2023/24_M16,22105,27029,81.8,1843285,1,1
2023/24,2023/24_M17,20400,27029,75.5,1830990,1,1
2024/25,2024/25_M1,16506,27029,61.1,374861,0,1
2024/25,2024/25_M2,16724,27029,61.9,429647,0,1
2024/25,2024/25_M3,19181,27029,71.0,424972,0,1
2024/25,2024/25_M4,21227,27029,78.5,1848472,1,1
2024/25,2024/25_M5,14615,27029,54.1,405421,0,1
2024/25,2024/25_M6,16990,27029,62.9,522922,0,1
2024/25,2024/25_M7,16687,27029,61.7,424949,0,1
2024/25,2024/25_M8,20876,27029,77.2,1798424,1,1
2024/25,2024/25_M9,18289,27029,67.7,448901,0,1
2024/25,2024/25_M10,17867,27029,66.1,373171,0,1
2024/25,2024/25_M11,18601,27029,68.8,352699,0,1
2024/25,2024/25_M12,21622,27029,80.0,1951301,1,1
2024/25,2024/25_M13,15729,27029,58.2,383693,0,1
2024/25,2024/25_M14,17037,27029,63.0,389528,0,1
2024/25,2024/25_M15,15057,27029,55.7,410716,0,1
2024/25,2024/25_M16,19643,27029,72.7,1869490,1,1
2024/25,2024/25_M17,19814,27029,73.3,1918319,1,1
2025/26,2025/26_M1,14734,27029,54.5,392395,0,1
2025/26,2025/26_M2,16650,27029,61.6,355906,0,1
2025/26,2025/26_M3,15946,27029,59.0,468497,0,1
2025/26,2025/26_M4,17745,27029,65.7,1852122,1,1
2025/26,2025/26_M5,15985,27029,59.1,444947,0,1
2025/26,2025/26_M6,14189,27029,52.5,346214,0,1
2025/26,2025/26_M7,16300,27029,60.3,423854,0,1
2025/26,2025/26_M8,19974,27029,73.9,1864530,1,1
2025/26,2025/26_M9,14857,27029,55.0,417622,0,1
2025/26,2025/26_M10,16025,27029,59.3,377711,0,1
2025/26,2025/26_M11,17912,27029,66.3,435520,0,1
2025/26,2025/26_M12,18244,27029,67.5,1874506,1,1
2025/26,2025/26_M13,14504,27029,53.7,441778,0,1
2025/26,2025/26_M14,17064,27029,63.1,375316,0,1
2025/26,2025/26_M15,16830,27029,62.3,430284,0,1
2025/26,2025/26_M16,20660,27029,76.4,1935873,1,1
2025/26,2025/26_M17,19379,27029,71.7,1813653,1,1
2026/27,2026/27_M1,19879,27029,73.5,359010,0,0
2026/27,2026/27_M2,20854,27029,77.2,413316,0,0
2026/27,2026/27_M3,21279,27029,78.7,436164,0,0
2026/27,2026/27_M4,24962,27029,92.4,1902821,1,0
